id,title,day,startTime,endTime,earliestStart,endDate,discipline,style,level,teacherName,studioId,locationId,status,acceptedPlans,description,requiresRegistration
900025,test#005 Random data check-21,Mon,8:00,9:00,2017-05-01,2017-05-07,Tanz,Latin Streetstyle,3,Bob,27453,27452,LIVE,LITE,test#021,false
900026,test#005 Random data check-22,Tue,8:05,9:05,2017-05-01,2017-05-07,Tanz,Lyrical Jazz,"1,2",Victoria,27453,27452,LIVE,"BLACK,WHITE",test#022,false
900027,test#005 Random data check-23,Wed,8:10,9:10,2017-05-01,2017-05-07,Tanz,,"2,3",Julia,27453,27452,LIVE,"BLACK,WHITE,LITE",test#023,true
900028,test#005 Random data check-24,Thu,8:15,9:15,2017-05-01,2017-05-07,Tanz,Modern Jazz,"1,2,3",Peter,27453,27452,LIVE,"WHITE,LITE",test#024,true
900029,test#005 Random data check-25,Fri,8:20,9:20,2017-05-01,2017-05-07,Tanz,Nordic Walking,1,Jessy,27453,27452,LIVE,WHITE,test#025,true
900030,test#005 Random data check-26,Sat,8:25,9:25,2017-05-01,2017-05-07,Tanz,Pole Dance,2,Albert,27453,27452,LIVE,BLACK,test#026,true
900031,test#005 Random data check-27,Sun,8:30,9:30,2017-05-01,2017-05-07,Tanz,,3,Alex,27453,27452,LIVE,LITE,test#027,true
900032,test#005 Random data check-28,Thu,8:35,9:35,2017-05-01,2017-05-07,Tanz,Rückbildung mit Pilates,"1,2",Irina,27453,27452,LIVE,"BLACK,WHITE",test#028,true
900033,test#005 Random data check-29,Mon,8:40,9:40,2017-05-01,2017-05-07,Tanz,Rückbildung mit Yoga und Pilates,"2,3",Gabe,27453,27452,LIVE,"BLACK,WHITE,LITE",test#029,true
900034,test#005 Random data check-30,Tue,8:45,9:45,2017-05-01,2017-05-07,Tanz,Spitzentraining,"1,2,3",Ron,27453,27452,LIVE,"WHITE,LITE",test#030,true
900035,test#005 Random data check-31,Wed,8:50,9:50,2017-05-01,2017-05-07,Tanz,Tribal Bellydance,1,Dana,27453,27452,LIVE,WHITE,test#031,true
900036,test#005 Random data check-32,Thu,8:55,9:55,2017-05-01,2017-05-07,Tanz,TRX,2,Richard,27453,27452,LIVE,BLACK,test#032,false
900037,test#005 Random data check-33,Fri,9:00,10:00,2017-05-01,2017-05-07,Tanz,Workout,3,Helen,27453,27452,LIVE,LITE,test#033,false
900038,test#005 Random data check-34,Sat,9:05,10:05,2017-05-01,2017-05-07,Tanz,Zumba,"1,2",Anny,27453,27452,LIVE,"BLACK,WHITE",test#034,false
900039,test#005 Random data check-35,Sun,9:10,10:10,2017-05-01,2017-05-07,Tanz,Zumba Hip Hop,"2,3",Kristin,27453,27452,LIVE,"BLACK,WHITE,LITE",test#035,false
900040,test#005 Random data check-36,Thu,9:15,10:15,2017-05-01,2017-05-07,Tanz,Rückengymnastik,"1,2,3",Jessica,27453,27452,LIVE,"WHITE,LITE",test#036,false
900041,test#005 Random data check-37,Mon,9:20,10:20,2017-05-01,2017-05-07,Tanz,Kickboxen,1,Ben,27453,27452,LIVE,WHITE,test#037,false
900042,test#005 Random data check-38,Tue,9:25,10:25,2017-05-01,2017-05-07,Tanz,Dance Fitness,2,Kate,27453,27452,LIVE,BLACK,test#038,false
900043,test#005 Random data check-39,Wed,9:30,10:30,2017-05-01,2017-05-07,Tanz,Thai Chi,3,Johan,27453,27452,LIVE,LITE,test#039,false
900044,test#005 Random data check-40,Thu,9:35,10:35,2017-05-01,2017-05-07,Tanz,Selbstverteidigung,"1,2",Johanes,27453,27452,LIVE,"BLACK,WHITE",test#040,false
900045,test#005 Random data check-41,Mon,9:40,10:40,2017-05-01,2017-05-07,Tanz,Yogilates,"2,3",Tanishia,27453,27452,LIVE,"BLACK,WHITE,LITE",test#041,
900046,test#005 Random data check-42,Tue,9:45,10:45,2017-05-01,2017-05-07,Tanz,Tango,"1,2,3",Felicity,27453,27452,LIVE,"WHITE,LITE",test#042,
900047,test#005 Random data check-43,Wed,9:50,10:50,2017-05-01,2017-05-07,Tanz,Kundalini Yoga,1,Bob,27453,27452,LIVE,WHITE,test#043,
900048,test#005 Random data check-44,Thu,9:55,10:55,2017-05-01,2017-05-07,Tanz,Spa,2,Victoria,27453,27452,LIVE,BLACK,test#044,
900049,test#005 Random data check-45,Fri,10:00,11:00,2017-05-01,2017-05-07,Tanz,Jivamukti,3,Julia,27453,27452,LIVE,LITE,test#045,
900050,test#005 Random data check-46,Sat,10:05,11:05,2017-05-01,2017-05-07,Tanz,Yin LSD,"1,2",Peter,27453,27452,LIVE,"BLACK,WHITE",test#046,
900051,test#005 Random data check-47,Sun,10:10,11:10,2017-05-01,2017-05-07,Tanz,Vinyasa,"2,3",Jessy,27453,27452,LIVE,"BLACK,WHITE,LITE",test#047,
900052,test#005 Random data check-48,Mon,10:15,11:15,2017-05-01,2017-05-07,Tanz,Satsang/Kirtan,"1,2,3",Albert,27453,27452,LIVE,"WHITE,LITE",test#048,
900053,test#005 Random data check-49,Thu,10:20,11:20,2017-05-01,2017-05-07,Tanz,Gerätetraining,1,Alex,27453,27452,LIVE,WHITE,test#049,
900054,test#005 Random data check-50,Fri,10:25,11:25,2017-05-01,2017-05-07,Tanz,Anusara,2,Irina,27453,27452,LIVE,BLACK,test#050,
